"Time","VMax"
6.179970042289793e+09,2.050934462457445e-07
6.179976032603763e+09,2.251335897443371e-07
6.179980290659807e+09,2.419573606037082e-07
6.179984784734621e+09,2.626983468659618e-07
6.179989085590887e+09,2.861988419715355e-07
6.179992857975836e+09,3.105877199507384e-07
6.179996773183447e+09,3.407451730424570e-07
6.179999591745475e+09,3.664103874296343e-07
6.180002560457216e+09,3.980929438576846e-07
6.180005360452192e+09,4.334342151987460e-07
6.180007862728511e+09,4.707726570181022e-07
6.180010448520070e+09,5.167558725162264e-07
6.180012297198342e+09,5.555298590214520e-07
6.180014244292222e+09,6.031729989480385e-07
6.180016102943347e+09,6.569177468576138e-07
6.180017747914433e+09,7.131132886030860e-07
6.180019451130512e+09,7.823534101040281e-07
6.180020675221791e+09,8.409894216703889e-07
6.180021964132830e+09,9.129815368033683e-07
6.180023185953048e+09,9.935303044541121e-07
6.180024274167815e+09,1.078169420899107e-06
6.180025399310987e+09,1.182190386604402e-06
6.180026207278491e+09,1.270092707683634e-06
6.180027057740065e+09,1.377826061283991e-06
6.180027867971132e+09,1.498815793970655e-06
6.180028587417262e+09,1.625414101162978e-06
6.180029331626862e+09,1.780830519169597e-06
6.180029868386101e+09,1.912646363875887e-06
6.180030433064754e+09,2.074509372744112e-06
6.180030969652456e+09,2.255595505907955e-06
6.180031447692049e+09,2.445453854460693e-06
6.180031941761560e+09,2.678023600733052e-06
6.180032298745474e+09,2.875283975590787e-06
6.180032674094842e+09,3.116268834420215e-06
6.180033070822369e+09,3.418592019124743e-06
6.180033346984739e+09,3.665762938992504e-06
6.180033639377957e+09,3.969169735035897e-06
6.180033952712017e+09,4.354787690541585e-06
6.180034170121456e+09,4.669062458805856e-06
6.180034400871760e+09,5.055780901445422e-06
6.180034647244699e+09,5.545416235866698e-06
6.180034817113085e+09,5.941598931186555e-06
6.180034997371281e+09,6.428317190627251e-06
6.180035191041585e+09,7.047691521210103e-06
6.180035325417583e+09,7.551881002001911e-06
6.180035468060381e+09,8.171686470368932e-06
6.180035620368418e+09,8.955407963042004e-06
6.180035725629186e+09,9.590285380666907e-06
6.180035837274872e+09,1.036908762147747e-05
6.180035957187921e+09,1.135852421705835e-05
6.180036040655495e+09,1.216563839783588e-05
6.180036129204617e+09,1.315636626505392e-05
6.180036223681567e+09,1.440664869555117e-05
6.180036289172434e+09,1.542147799479211e-05
6.180036358591805e+09,1.666455525296282e-05
6.180036433113543e+09,1.824126874845460e-05
6.180036485145226e+09,1.953018092864886e-05
6.180036540312530e+09,2.111025989329393e-05
6.180036599129164e+09,2.310081825435651e-05
6.180036640008917e+09,2.471939667935608e-05
6.180036683316593e+09,2.669955644616037e-05
6.180036729786796e+09,2.920773954369766e-05
6.180036762318454e+09,3.126190544984382e-05
6.180036796793525e+09,3.377737060595821e-05
6.180036833525157e+09,3.694160645852895e-05
6.180036859111987e+09,3.951966257969644e-05
6.180036886205647e+09,4.267776479845984e-05
6.180036915267410e+09,4.667462390972295e-05
6.180036935657758e+09,4.995381464119427e-05
6.180036957257269e+09,5.396674003692939e-05
6.180036980257581e+09,5.900963363541609e-05
6.180036996309299e+09,6.312213527572513e-05
6.180037013299520e+09,6.814473704434376e-05
6.180037031518749e+09,7.449488355326977e-05
6.180037044326358e+09,7.971157975111030e-05
6.180037057888698e+09,8.609014487409395e-05
6.180037072323447e+09,9.409635372046811e-05
6.180037082413649e+09,1.006319335942240e-04
6.180037093090067e+09,1.086069102897296e-04
6.180037104536137e+09,1.186803954948311e-04
6.180037112596390e+09,1.269651324924112e-04
6.180037121128934e+09,1.370868004136927e-04
6.180037130206248e+09,1.497767013279695e-04
6.180037136561053e+09,1.601446219737408e-04
6.180037143282863e+09,1.727849388920656e-04
6.180037150487771e+09,1.887364113234835e-04
6.180037155570052e+09,2.018690858816142e-04
6.180037160948477e+09,2.178998580438082e-04
6.180037166667804e+09,2.379742254362680e-04
6.180037170677997e+09,2.543893318573746e-04
6.180037174918367e+09,2.743832084800604e-04
6.180037179462551e+09,2.995883653074601e-04
6.180037182673855e+09,3.203619218613625e-04
6.180037186071147e+09,3.456949527267815e-04
6.180037189682140e+09,3.773754487464019e-04
6.180037192218573e+09,4.033057626079115e-04
6.180037194899577e+09,4.348541037436781e-04
6.180037197771960e+09,4.745758599478590e-04
6.180037199806213e+09,5.073543960159057e-04
6.180037201957429e+09,5.472794576973162e-04
6.180037204242812e+09,5.971279331293662e-04
6.180037205851708e+09,6.379775937010295e-04
6.180037207551519e+09,6.876085998426343e-04
6.180037209372071e+09,7.499984139104314e-04
6.180037210664925e+09,8.015833782600973e-04
6.180037212031417e+09,8.643491167901325e-04
6.180037213482265e+09,9.425586576183972e-04
6.180037214506696e+09,1.006750370388223e-03
6.180037215588362e+09,1.084601599888514e-03
6.180037216746324e+09,1.182259973783472e-03
6.180037217571622e+09,1.263134737370997e-03
6.180037218443331e+09,1.361286328870539e-03
6.180037219368157e+09,1.483256559669286e-03
6.180037220023850e+09,1.583589674809191e-03
6.180037220715613e+09,1.704969508960071e-03
6.180037221455672e+09,1.856777179274928e-03
6.180037221985747e+09,1.982844369266906e-03
6.180037222545101e+09,2.135394864269726e-03
6.180037223137958e+09,2.324260766780340e-03
6.180037223560725e+09,2.480117830069612e-03
6.180037224006245e+09,2.668010509389225e-03
6.180037224482398e+09,2.902008339875116e-03
6.180037224825830e+09,3.097079890770145e-03
6.180037225187748e+09,3.332145223725215e-03
6.180037225570835e+09,3.621646195130641e-03
6.180037225846284e+09,3.861635667035081e-03
6.180037226136095e+09,4.149505886258857e-03
6.180037226445383e+09,4.505812409261063e-03
6.180037226670676e+09,4.804444115081687e-03
6.180037226907648e+09,5.162121659701361e-03
6.180037227158023e+09,5.599320442990935e-03
6.180037227340195e+09,5.964070244227357e-03
6.180037227531436e+09,6.398410225620248e-03
6.180037227735094e+09,6.931184399092116e-03
6.180037227885539e+09,7.381022998456239e-03
6.180037228043362e+09,7.915034282837135e-03
6.180037228209686e+09,8.560676314554722e-03
6.180037228332758e+09,9.104066391761628e-03
6.180037228461554e+09,9.744267492787543e-03
6.180037228598289e+09,1.051927672432727e-02
6.180037228701301e+09,1.118008055708084e-02
6.180037228808968e+09,1.195441022818404e-02
6.180037228922035e+09,1.287592884884530e-02
6.180037229007675e+09,1.366041587797498e-02
6.180037229096921e+09,1.457046802890313e-02
6.180037229191256e+09,1.565134250582955e-02
6.180037229264245e+09,1.658424728285746e-02
6.180037229340164e+09,1.765711524951112e-02
6.180037229419509e+09,1.890544462048889e-02
6.180037229481505e+09,1.998278366971899e-02
6.180037229545763e+09,2.120518025246663e-02
6.180037229613282e+09,2.261863195559398e-02
6.180037229667361e+09,2.385548126686437e-02
6.180037229723270e+09,2.524062753659677e-02
6.180037229781339e+09,2.680242708739331e-02
6.180037229828521e+09,2.816950148805514e-02
6.180037229877105e+09,2.967336325232155e-02
6.180037229927768e+09,3.134848283554345e-02
6.180037229970082e+09,3.313907513524533e-02
6.180037230013522e+09,3.534085445512169e-02
6.180037230058296e+09,3.777791070482831e-02
6.180037230096371e+09,3.998286055608959e-02
6.180037230135294e+09,4.235800904012441e-02
6.180037230175518e+09,4.493174664722772e-02
6.180037230214011e+09,4.749492340781460e-02
6.180037230248792e+09,5.055944069108922e-02
6.180037230281189e+09,5.380324953343978e-02
6.180037230313068e+09,5.714867793428133e-02
6.180037230338919e+09,5.995936868764210e-02
6.180037230365437e+09,6.291653838181550e-02
6.180037230390095e+09,6.571396121822436e-02
6.180037230413164e+09,6.835151400249621e-02
6.180037230435287e+09,7.087712326657125e-02
6.180037230456770e+09,7.330191162013981e-02
6.180037230477812e+09,7.581529471672570e-02
6.180037230498604e+09,7.902228583326143e-02
6.180037230519341e+09,8.221178399293842e-02
6.180037230540248e+09,8.538558449324919e-02
6.180037230561529e+09,8.853642228576496e-02
6.180037230580822e+09,9.129017846789021e-02
6.180037230598751e+09,9.373568949137673e-02
6.180037230615647e+09,9.592044680230102e-02
6.180037230631732e+09,9.787777581346520e-02
6.180037230647187e+09,9.963576617938009e-02
6.180037230662167e+09,1.012183285872459e-01
6.180037230676805e+09,1.030261923528445e-01
6.180037230691226e+09,1.056059047016076e-01
6.180037230705509e+09,1.081347475597701e-01
6.180037230719393e+09,1.105676998596768e-01
6.180037230733055e+09,1.129369672716803e-01
6.180037230746621e+09,1.152626215312152e-01
6.180037230760202e+09,1.175595434839844e-01
6.180037230773906e+09,1.198378398132752e-01
6.180037230787844e+09,1.221031978329902e-01
6.180037230802152e+09,1.243574669326008e-01
6.180037230815361e+09,1.263551874172958e-01
6.180037230828794e+09,1.282812869166962e-01
6.180037230840964e+09,1.299112498521644e-01
6.180037230852391e+09,1.313203991093373e-01
6.180037230863344e+09,1.336315426901975e-01
6.180037230873994e+09,1.361982048723984e-01
6.180037230884476e+09,1.387078289705896e-01
6.180037230894897e+09,1.411774701028530e-01
6.180037230905348e+09,1.436177956061983e-01
6.180037230915913e+09,1.460343052905557e-01
6.180037230926668e+09,1.484273644980634e-01
6.180037230937318e+09,1.507134508728929e-01
6.180037230947543e+09,1.528130493953268e-01
6.180037230957460e+09,1.547435788234699e-01
6.180037230967148e+09,1.565128467381814e-01
6.180037230976678e+09,1.581263015339666e-01
6.180037230995539e+09,1.608969865957509e-01
6.180037231014585e+09,1.630614794517344e-01
6.180037231045034e+09,1.656478475570442e-01
6.180037231055920e+09,1.676958041346534e-01
6.180037231066976e+09,1.696476578141306e-01
6.180037231077375e+09,1.713875830637340e-01
6.180037231097228e+09,1.745381766861664e-01
6.180037231115222e+09,1.773185942455714e-01
6.180037231131455e+09,1.798587671542317e-01
6.180037231145352e+09,1.820991279969815e-01
6.180037231158650e+09,1.850473904993008e-01
6.180037231172152e+09,1.879362433037178e-01
6.180037231186319e+09,1.905490064465980e-01
6.180037231201366e+09,1.927698226471535e-01
6.180037231226403e+09,1.959483743238462e-01
6.180037231244719e+09,1.985787332069217e-01
6.180037231253427e+09,2.010536546132547e-01
6.180037231261272e+09,2.041254507717040e-01
6.180037231268577e+09,2.068550514541320e-01
6.180037231275499e+09,2.093135610009003e-01
6.180037231282133e+09,2.115414849250006e-01
6.180037231294791e+09,2.154087838491979e-01
6.180037231306957e+09,2.186074427328654e-01
6.180037231318947e+09,2.212347473578502e-01
6.180037231337198e+09,2.242641280442920e-01
6.180037231362961e+09,2.270050312169550e-01
6.180037231398809e+09,2.299681495893414e-01
6.180037231423484e+09,2.327666709658276e-01
6.180037231441705e+09,2.361818066124651e-01
6.180037231449595e+09,2.394452777184071e-01
6.180037231457595e+09,2.427880672659568e-01
6.180037231464992e+09,2.459007068597172e-01
6.180037231472046e+09,2.488759303781234e-01
6.180037231478923e+09,2.517663658821173e-01
6.180037231485745e+09,2.546050526315505e-01
6.180037231492604e+09,2.574068014227879e-01
6.180037231499561e+09,2.601688804788726e-01
6.180037231506660e+09,2.628744556222526e-01
6.180037231521425e+09,2.679952234870385e-01
6.180037231537126e+09,2.724016323897862e-01
6.180037231557384e+09,2.759864404337564e-01
6.180037231598528e+09,2.793338292253504e-01
6.180037231609704e+09,2.821906287166814e-01
6.180037231624386e+09,2.854981702508464e-01
6.180037231639566e+09,2.886597419814374e-01
6.180037231655941e+09,2.920260565658873e-01
6.180037231674205e+09,2.958695139846986e-01
6.180037231689619e+09,2.991675144560357e-01
6.180037231706964e+09,3.027730993173590e-01
6.180037231726843e+09,3.062092282756074e-01
6.180037231746647e+09,3.128095717530162e-01
6.180037231751885e+09,3.161021879783798e-01
6.180037231761947e+09,3.218098145964420e-01
6.180037231770363e+09,3.258840291588793e-01
6.180037231780962e+09,3.300182082073996e-01
6.180037231795077e+09,3.337739931343194e-01
6.180037231831837e+09,3.371927515786853e-01
6.180037231870838e+09,3.410009518360020e-01
6.180037231883747e+09,3.460414299039523e-01
6.180037231893669e+09,3.526081807365091e-01
6.180037231899109e+09,3.562190961274367e-01
6.180037231904719e+09,3.599155321063361e-01
6.180037231915973e+09,3.670819418321345e-01
6.180037231927649e+09,3.738215727098650e-01
6.180037231939957e+09,3.796377563524881e-01
6.180037231952795e+09,3.837175452847906e-01
6.180037232006897e+09,3.878681450846213e-01
6.180037232022297e+09,3.926077478473102e-01
6.180037232037728e+09,3.967780149984478e-01
6.180037232054421e+09,4.009011528887430e-01
6.180037232073555e+09,4.051444332304197e-01
6.180037232112869e+09,4.098158058257460e-01
6.180037232118843e+09,4.152477603667114e-01
6.180037232124681e+09,4.200243937149389e-01
6.180037232136015e+09,4.275830464192663e-01
6.180037232147163e+09,4.326128349783229e-01
6.180037232198788e+09,4.371498695535309e-01
6.180037232229506e+09,4.452552575340461e-01
6.180037232234709e+09,4.499642858874062e-01
6.180037232239788e+09,4.545430595932751e-01
6.180037232249356e+09,4.629093584039077e-01
6.180037232257756e+09,4.696453932143198e-01
6.180037232265285e+09,4.748711453485137e-01
6.180037232275397e+09,4.801610644795055e-01
6.180037232338248e+09,4.851756866935639e-01
6.180037232353184e+09,4.904926854366725e-01
6.180037232370491e+09,4.954677691948137e-01
6.180037232399615e+09,5.007833708255308e-01
6.180037232429709e+09,5.078315532761234e-01
6.180037232436265e+09,5.136128516305124e-01
6.180037232444138e+09,5.188560263240926e-01
6.180037232460548e+09,5.241286367750962e-01
6.180037232522536e+09,5.325796792096009e-01
6.180037232531659e+09,5.430931441972070e-01
6.180037232540945e+09,5.530880169657727e-01
6.180037232550650e+09,5.619171546158425e-01
6.180037232560354e+09,5.680983123025346e-01
6.180037232594789e+09,5.621637906141578e-01
6.180037232623324e+09,5.685408633463083e-01
6.180037232648424e+09,5.746110886597319e-01
6.180037232708568e+09,5.837735512055535e-01
6.180037232798712e+09,5.900281134346392e-01
6.180037232805480e+09,5.960081699735076e-01
6.180037232814652e+09,6.022098519589032e-01
6.180037232847522e+09,5.948529192313232e-01
6.180037232854962e+09,5.878529525072224e-01
6.180037232862806e+09,5.792523565294690e-01
6.180037232926147e+09,5.730258481963927e-01
6.180037232942126e+09,5.670642126876577e-01
6.180037232952635e+09,5.604704034381519e-01
6.180037232959837e+09,5.531930183527667e-01
6.180037232977822e+09,5.589464516929435e-01
6.180037233018414e+09,5.519702827473496e-01
6.180037233032619e+09,5.447560536702271e-01
6.180037233045948e+09,5.392194256487811e-01
6.180037233065546e+09,5.336701433605966e-01
6.180037233092966e+09,5.396632891228190e-01
6.180037233133276e+09,5.327521309999774e-01
6.180037233141907e+09,5.259466257879474e-01
6.180037233148194e+09,5.204722427353600e-01
6.180037233154997e+09,5.141758123319307e-01
6.180037233198525e+09,5.082315426540821e-01
6.180037233213209e+09,5.026990842414111e-01
6.180037233227663e+09,4.963433287391624e-01
6.180037233242043e+09,5.015900234880702e-01
6.180037233272850e+09,4.962723861112992e-01
6.180037233283260e+09,4.912055341268035e-01
6.180037233292659e+09,4.862858511247602e-01
6.180037233303673e+09,4.807776652721054e-01
6.180037233317244e+09,4.753399898640196e-01
6.180037233366519e+09,4.812866071918518e-01
6.180037233373341e+09,4.870797259587862e-01
6.180037233379382e+09,4.923632672696410e-01
6.180037233386715e+09,4.988133508027297e-01
6.180037233393056e+09,5.042836939127576e-01
6.180037233400688e+09,5.105432938336463e-01
6.180037233409004e+09,5.166785606924408e-01
6.180037233418339e+09,5.221494604072495e-01
6.180037233462000e+09,5.158337397042787e-01
6.180037233471606e+09,5.101820843966656e-01
6.180037233501395e+09,5.155652344305689e-01
6.180037233550935e+09,5.102347362797208e-01
6.180037233579361e+09,5.049122571070537e-01
6.180037233623322e+09,5.104886185533287e-01
6.180037233633664e+09,5.180699236306159e-01
6.180037233638465e+09,5.234789931591374e-01
6.180037233647660e+09,5.323670313923233e-01
6.180037233656631e+09,5.386599847071210e-01
6.180037233701154e+09,5.326590880536741e-01
6.180037233710374e+09,5.271313247822045e-01
6.180037233721045e+09,5.207862472816701e-01
6.180037233731769e+09,5.152434847203980e-01
6.180037233748588e+09,5.096879361754963e-01
6.180037233784037e+09,5.175913458378022e-01
6.180037233790039e+09,5.228881322233448e-01
6.180037233797520e+09,5.296662407559741e-01
6.180037233803801e+09,5.353442995214723e-01
6.180037233811129e+09,5.417433478514172e-01
6.180037233817965e+09,5.472804235113297e-01
6.180037233827264e+09,5.536283551184313e-01
6.180037233872311e+09,5.469857624220182e-01
6.180037233881696e+09,5.404507926143168e-01
6.180037233968043e+09,5.346288222174703e-01
6.180037234037764e+09,5.426775597211825e-01
6.180037234046894e+09,5.524658612796587e-01
6.180037234055691e+09,5.595312377662065e-01
6.180037234101217e+09,5.536650290246898e-01
6.180037234110031e+09,5.478989463823276e-01
6.180037234120339e+09,5.412374006795928e-01
6.180037234130825e+09,5.353387752369070e-01
6.180037234144861e+09,5.299168131347356e-01
6.180037234182422e+09,5.365416690886785e-01
6.180037234190384e+09,5.437688674775685e-01
6.180037234196895e+09,5.497778982431909e-01
6.180037234204218e+09,5.564058271786232e-01
6.180037234211163e+09,5.623312540559174e-01
6.180037234219169e+09,5.683709725973143e-01
